country,year,real_wage,productivity,wage_source,productivity_source
PRT,1995,34209,36.19,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,1996,35476,36.82,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,1997,36395,37.56,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,1998,36826,37.98,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,1999,38085,38.83,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2000,38604,39.24,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2001,38752,39.66,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2002,38741,39.96,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2003,38651,40.12,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2004,38695,41.0,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2005,38489,41.46,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2006,37649,42.23,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2007,37891,42.9,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2008,37765,43.17,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2009,39244,42.99,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2010,39084,44.3,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2011,38176,45.03,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2012,36473,45.59,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2013,37155,46.21,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2014,36538,45.65,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2015,36520,45.53,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2016,36501,45.49,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2017,36646,45.76,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2018,37323,45.74,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2019,38940,46.49,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2020,39461,46.49,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2021,40734,46.97,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2022,40470,47.32,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2023,42357,47.45,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2024,44144,48.7,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
PRT,2025,44937,48.7,OECD_AV_AN_WAGE_constant_2025_PPP_USD,OECD_PDB_v2_GDPHRS_PPP_USD_per_hour_chain_linked_2020
